season,runs
2008,16809.0
2009,15344.0
2010,17735.0
2011,19928.0
2012,21323.0
2013,22295.0
2014,17922.0
2015,17409.0
2016,17962.0
2017,17907.0
2018,19098.0
2019,18573.0
2020,18508.0
2021,17716.0
2022,23052.0
2023,23560.0
