home_team,runs
CSK,36753.0
RCB,36458.0
DC,36370.0
MI,36044.0
SRH,35673.0
KKR,33289.0
RR,28742.0
KXIP,28264.0
PBKS,6277.0
PWI,6106.0
GT,5987.0
GL,4739.0
LSG,4477.0
RPS,4165.0
Kochi,1797.0
