fullname,runs
Virat Kohli,7263.0
Shikhar Dhawan,6617.0
David Warner,6397.0
Rohit Sharma,6211.0
Suresh Raina,5528.0
AB de Villiers,5162.0
MS Dhoni,5082.0
Chris Gayle,4965.0
Robin Uthappa,4952.0
Dinesh Karthik,4516.0
