fullname,fours
Shikhar Dhawan,750.0
David Warner,646.0
Virat Kohli,643.0
Rohit Sharma,554.0
Suresh Raina,506.0
Gautam Gambhir,492.0
Robin Uthappa,481.0
Ajinkya Rahane,455.0
Dinesh Karthik,439.0
AB de Villiers,413.0
