fullname,sixes
Chris Gayle,357.0
Rohit Sharma,257.0
AB de Villiers,251.0
MS Dhoni,239.0
Virat Kohli,234.0
David Warner,226.0
Kieron Pollard,223.0
Suresh Raina,203.0
Andre Russell,193.0
Shane Watson,190.0
